,files,target
992,cropped_train/Right_CAM/Y/P1_001.jpg,Y
993,cropped_train/Right_CAM/Z/P5_008.jpg,Z
994,cropped_train/Right_CAM/Z/P5_006.jpg,Z
995,cropped_train/Right_CAM/Z/P5_005.jpg,Z
996,cropped_train/Right_CAM/Z/P5_004.jpg,Z
997,cropped_train/Right_CAM/Z/P5_003.jpg,Z
998,cropped_train/Right_CAM/Z/P5_002.jpg,Z
999,cropped_train/Right_CAM/Z/P5_001.jpg,Z
1000,cropped_train/Right_CAM/Z/P4_008.jpg,Z
1001,cropped_train/Right_CAM/Z/P4_007.jpg,Z
1002,cropped_train/Right_CAM/Z/P4_006.jpg,Z
1003,cropped_train/Right_CAM/Z/P4_005.jpg,Z
1004,cropped_train/Right_CAM/Z/P4_004.jpg,Z
1005,cropped_train/Right_CAM/Z/P4_003.jpg,Z
1006,cropped_train/Right_CAM/Z/P4_002.jpg,Z
1007,cropped_train/Right_CAM/Z/P4_001.jpg,Z
1008,cropped_train/Right_CAM/Z/P3_009.jpg,Z
1009,cropped_train/Right_CAM/Z/P3_008.jpg,Z
1010,cropped_train/Right_CAM/Z/P3_007.jpg,Z
1011,cropped_train/Right_CAM/Z/P3_006.jpg,Z
1012,cropped_train/Right_CAM/Z/P3_005.jpg,Z
1013,cropped_train/Right_CAM/Z/P3_004.jpg,Z
1014,cropped_train/Right_CAM/Z/P3_003.jpg,Z
1015,cropped_train/Right_CAM/Z/P3_002.jpg,Z
1016,cropped_train/Right_CAM/Z/P3_001.jpg,Z
1017,cropped_train/Right_CAM/Z/P2_008.jpg,Z
1018,cropped_train/Right_CAM/Z/P2_007.jpg,Z
1019,cropped_train/Right_CAM/Z/P2_006.jpg,Z
1020,cropped_train/Right_CAM/Z/P2_005.jpg,Z
1021,cropped_train/Right_CAM/Z/P2_004.jpg,Z
1022,cropped_train/Right_CAM/Z/P2_003.jpg,Z
1023,cropped_train/Right_CAM/Z/P2_002.jpg,Z
1024,cropped_train/Right_CAM/Z/P2_001.jpg,Z
1025,cropped_train/Right_CAM/Z/P1_008.jpg,Z
1026,cropped_train/Right_CAM/Z/P1_007.jpg,Z
1027,cropped_train/Right_CAM/Z/P1_006.jpg,Z
1028,cropped_train/Right_CAM/Z/P1_004.jpg,Z
1029,cropped_train/Right_CAM/Z/P1_003.jpg,Z
1030,cropped_train/Right_CAM/Z/P1_002.jpg,Z
1031,cropped_train/Right_CAM/Z/P1_001.jpg,Z
1032,cropped_train/Right_CAM/Z/P1_005.jpg,Z
1033,cropped_train/Front_CAM/A/P5_008.jpg,A
1034,cropped_train/Front_CAM/A/P5_007.jpg,A
1035,cropped_train/Front_CAM/A/P5_006.jpg,A
1036,cropped_train/Front_CAM/A/P5_005.jpg,A
1037,cropped_train/Front_CAM/A/P5_004.jpg,A
1038,cropped_train/Front_CAM/A/P5_003.jpg,A
1039,cropped_train/Front_CAM/A/P5_002.jpg,A
1040,cropped_train/Front_CAM/A/P5_001.jpg,A
1041,cropped_train/Front_CAM/A/P4_008.jpg,A
1042,cropped_train/Front_CAM/A/P4_007.jpg,A
1043,cropped_train/Front_CAM/A/P4_006.jpg,A
1044,cropped_train/Front_CAM/A/P4_005.jpg,A
1045,cropped_train/Front_CAM/A/P4_004.jpg,A
1046,cropped_train/Front_CAM/A/P4_003.jpg,A
1047,cropped_train/Front_CAM/A/P4_002.jpg,A
1048,cropped_train/Front_CAM/A/P4_001.jpg,A
1049,cropped_train/Front_CAM/A/P3_008.jpg,A
1050,cropped_train/Front_CAM/A/P3_007.jpg,A
1051,cropped_train/Front_CAM/A/P3_006.jpg,A
1052,cropped_train/Front_CAM/A/P3_005.jpg,A
1053,cropped_train/Front_CAM/A/P3_004.jpg,A
1054,cropped_train/Front_CAM/A/P3_003.jpg,A
1055,cropped_train/Front_CAM/A/P3_002.jpg,A
1056,cropped_train/Front_CAM/A/P3_001.jpg,A
1057,cropped_train/Front_CAM/A/P2_008.jpg,A
1058,cropped_train/Front_CAM/A/P2_007.jpg,A
1059,cropped_train/Front_CAM/A/P2_006.jpg,A
1060,cropped_train/Front_CAM/A/P2_005.jpg,A
1061,cropped_train/Front_CAM/A/P2_004.jpg,A
1062,cropped_train/Front_CAM/A/P2_003.jpg,A
1063,cropped_train/Front_CAM/A/P2_002.jpg,A
1064,cropped_train/Front_CAM/A/P2_001.jpg,A
1065,cropped_train/Front_CAM/A/P1_005.jpg,A
1066,cropped_train/Front_CAM/A/P1_006.jpg,A
1067,cropped_train/Front_CAM/A/P1_004.jpg,A
1068,cropped_train/Front_CAM/A/P1_007.jpg,A
1069,cropped_train/Front_CAM/A/P1_003.jpg,A
1070,cropped_train/Front_CAM/A/P1_008.jpg,A
1071,cropped_train/Front_CAM/A/P1_002.jpg,A
1072,cropped_train/Front_CAM/A/P1_001.jpg,A
1073,cropped_train/Front_CAM/B/P5_008.jpg,B
1074,cropped_train/Front_CAM/B/P5_007.jpg,B
1075,cropped_train/Front_CAM/B/P5_006.jpg,B
1076,cropped_train/Front_CAM/B/P5_005.jpg,B
1077,cropped_train/Front_CAM/B/P5_004.jpg,B
1078,cropped_train/Front_CAM/B/P5_003.jpg,B
1079,cropped_train/Front_CAM/B/P5_002.jpg,B
1080,cropped_train/Front_CAM/B/P5_001.jpg,B
1081,cropped_train/Front_CAM/B/P4_008.jpg,B
1082,cropped_train/Front_CAM/B/P4_007.jpg,B
1083,cropped_train/Front_CAM/B/P4_006.jpg,B
1084,cropped_train/Front_CAM/B/P4_005.jpg,B
1085,cropped_train/Front_CAM/B/P4_004.jpg,B
1086,cropped_train/Front_CAM/B/P4_003.jpg,B
1087,cropped_train/Front_CAM/B/P4_002.jpg,B
1088,cropped_train/Front_CAM/B/P4_001.jpg,B
1089,cropped_train/Front_CAM/B/P3_008.jpg,B
1090,cropped_train/Front_CAM/B/P3_007.jpg,B
1091,cropped_train/Front_CAM/B/P3_006.jpg,B
1092,cropped_train/Front_CAM/B/P3_005.jpg,B
1093,cropped_train/Front_CAM/B/P3_004.jpg,B
1094,cropped_train/Front_CAM/B/P3_003.jpg,B
1095,cropped_train/Front_CAM/B/P3_002.jpg,B
1096,cropped_train/Front_CAM/B/P3_001.jpg,B
1097,cropped_train/Front_CAM/B/P2_005.jpg,B
1098,cropped_train/Front_CAM/B/P2_004.jpg,B
1099,cropped_train/Front_CAM/B/P2_003.jpg,B
1100,cropped_train/Front_CAM/B/P2_008.jpg,B
1101,cropped_train/Front_CAM/B/P2_002.jpg,B
1102,cropped_train/Front_CAM/B/P2_007.jpg,B
1103,cropped_train/Front_CAM/B/P2_006.jpg,B
1104,cropped_train/Front_CAM/B/P2_001.jpg,B
1105,cropped_train/Front_CAM/B/P1_006.jpg,B
1106,cropped_train/Front_CAM/B/P1_005.jpg,B
1107,cropped_train/Front_CAM/B/P1_008.jpg,B
1108,cropped_train/Front_CAM/B/P1_004.jpg,B
1109,cropped_train/Front_CAM/B/P1_003.jpg,B
1110,cropped_train/Front_CAM/B/P1_007.jpg,B
1111,cropped_train/Front_CAM/B/P1_002.jpg,B
1112,cropped_train/Front_CAM/B/P1_001.jpg,B
1113,cropped_train/Front_CAM/C/P5_009.jpg,C
1114,cropped_train/Front_CAM/C/P5_008.jpg,C
1115,cropped_train/Front_CAM/C/P5_007.jpg,C
1116,cropped_train/Front_CAM/C/P5_006.jpg,C
1117,cropped_train/Front_CAM/C/P5_005.jpg,C
1118,cropped_train/Front_CAM/C/P5_004.jpg,C
1119,cropped_train/Front_CAM/C/P5_003.jpg,C
1120,cropped_train/Front_CAM/C/P5_002.jpg,C
1121,cropped_train/Front_CAM/C/P5_001.jpg,C
1122,cropped_train/Front_CAM/C/P4_008.jpg,C
1123,cropped_train/Front_CAM/C/P4_007.jpg,C
1124,cropped_train/Front_CAM/C/P4_006.jpg,C
1125,cropped_train/Front_CAM/C/P4_005.jpg,C
1126,cropped_train/Front_CAM/C/P4_004.jpg,C
1127,cropped_train/Front_CAM/C/P4_003.jpg,C
1128,cropped_train/Front_CAM/C/P4_002.jpg,C
1129,cropped_train/Front_CAM/C/P4_001.jpg,C
1130,cropped_train/Front_CAM/C/P3_008.jpg,C
1131,cropped_train/Front_CAM/C/P3_007.jpg,C
1132,cropped_train/Front_CAM/C/P3_006.jpg,C
1133,cropped_train/Front_CAM/C/P3_005.jpg,C
1134,cropped_train/Front_CAM/C/P3_004.jpg,C
1135,cropped_train/Front_CAM/C/P3_003.jpg,C
1136,cropped_train/Front_CAM/C/P3_002.jpg,C
1137,cropped_train/Front_CAM/C/P3_001.jpg,C
1138,cropped_train/Front_CAM/C/P2_008.jpg,C
1139,cropped_train/Front_CAM/C/P2_007.jpg,C
1140,cropped_train/Front_CAM/C/P2_006.jpg,C
1141,cropped_train/Front_CAM/C/P2_005.jpg,C
1142,cropped_train/Front_CAM/C/P2_004.jpg,C
1143,cropped_train/Front_CAM/C/P2_003.jpg,C
1144,cropped_train/Front_CAM/C/P2_002.jpg,C
1145,cropped_train/Front_CAM/C/P2_001.jpg,C
1146,cropped_train/Front_CAM/C/P1_007.jpg,C
1147,cropped_train/Front_CAM/C/P1_006.jpg,C
1148,cropped_train/Front_CAM/C/P1_005.jpg,C
1149,cropped_train/Front_CAM/C/P1_004.jpg,C
1150,cropped_train/Front_CAM/C/P1_003.jpg,C
1151,cropped_train/Front_CAM/C/P1_002.jpg,C
1152,cropped_train/Front_CAM/C/P1_001.jpg,C
1153,cropped_train/Front_CAM/D/P5_008.jpg,D
1154,cropped_train/Front_CAM/D/P5_007.jpg,D
1155,cropped_train/Front_CAM/D/P5_006.jpg,D
1156,cropped_train/Front_CAM/D/P5_005.jpg,D
1157,cropped_train/Front_CAM/D/P5_004.jpg,D
1158,cropped_train/Front_CAM/D/P5_003.jpg,D
1159,cropped_train/Front_CAM/D/P5_002.jpg,D
1160,cropped_train/Front_CAM/D/P5_001.jpg,D
1161,cropped_train/Front_CAM/D/P4_008.jpg,D
1162,cropped_train/Front_CAM/D/P4_007.jpg,D
1163,cropped_train/Front_CAM/D/P4_006.jpg,D
1164,cropped_train/Front_CAM/D/P4_005.jpg,D
1165,cropped_train/Front_CAM/D/P4_004.jpg,D
1166,cropped_train/Front_CAM/D/P4_003.jpg,D
1167,cropped_train/Front_CAM/D/P4_002.jpg,D
1168,cropped_train/Front_CAM/D/P4_001.jpg,D
1169,cropped_train/Front_CAM/D/P3_008.jpg,D
1170,cropped_train/Front_CAM/D/P3_007.jpg,D
1171,cropped_train/Front_CAM/D/P3_006.jpg,D
1172,cropped_train/Front_CAM/D/P3_005.jpg,D
1173,cropped_train/Front_CAM/D/P3_004.jpg,D
1174,cropped_train/Front_CAM/D/P3_003.jpg,D
1175,cropped_train/Front_CAM/D/P3_002.jpg,D
1176,cropped_train/Front_CAM/D/P3_001.jpg,D
1177,cropped_train/Front_CAM/D/P2_008.jpg,D
1178,cropped_train/Front_CAM/D/P2_007.jpg,D
1179,cropped_train/Front_CAM/D/P2_006.jpg,D
1180,cropped_train/Front_CAM/D/P2_005.jpg,D
1181,cropped_train/Front_CAM/D/P2_004.jpg,D
1182,cropped_train/Front_CAM/D/P2_003.jpg,D
1183,cropped_train/Front_CAM/D/P2_002.jpg,D
1184,cropped_train/Front_CAM/D/P2_001.jpg,D
1185,cropped_train/Front_CAM/D/P1_008.jpg,D
1186,cropped_train/Front_CAM/D/P1_007.jpg,D
1187,cropped_train/Front_CAM/D/P1_006.jpg,D
1188,cropped_train/Front_CAM/D/P1_005.jpg,D
1189,cropped_train/Front_CAM/D/P1_004.jpg,D
1190,cropped_train/Front_CAM/D/P1_003.jpg,D
1191,cropped_train/Front_CAM/D/P1_002.jpg,D
1192,cropped_train/Front_CAM/D/P1_001.jpg,D
1193,cropped_train/Front_CAM/E/P5_008.jpg,E
1194,cropped_train/Front_CAM/E/P5_007.jpg,E
1195,cropped_train/Front_CAM/E/P5_006.jpg,E
1196,cropped_train/Front_CAM/E/P5_005.jpg,E
1197,cropped_train/Front_CAM/E/P5_004.jpg,E
1198,cropped_train/Front_CAM/E/P5_003.jpg,E
1199,cropped_train/Front_CAM/E/P5_002.jpg,E
1200,cropped_train/Front_CAM/E/P5_001.jpg,E
1201,cropped_train/Front_CAM/E/P4_008.jpg,E
1202,cropped_train/Front_CAM/E/P4_007.jpg,E
1203,cropped_train/Front_CAM/E/P4_006.jpg,E
1204,cropped_train/Front_CAM/E/P4_005.jpg,E
1205,cropped_train/Front_CAM/E/P4_004.jpg,E
1206,cropped_train/Front_CAM/E/P4_003.jpg,E
1207,cropped_train/Front_CAM/E/P4_002.jpg,E
1208,cropped_train/Front_CAM/E/P4_001.jpg,E
1209,cropped_train/Front_CAM/E/P3_008.jpg,E
1210,cropped_train/Front_CAM/E/P3_007.jpg,E
1211,cropped_train/Front_CAM/E/P3_006.jpg,E
1212,cropped_train/Front_CAM/E/P3_005.jpg,E
1213,cropped_train/Front_CAM/E/P3_004.jpg,E
1214,cropped_train/Front_CAM/E/P3_003.jpg,E
1215,cropped_train/Front_CAM/E/P3_002.jpg,E
1216,cropped_train/Front_CAM/E/P3_001.jpg,E
1217,cropped_train/Front_CAM/E/P2_008.jpg,E
1218,cropped_train/Front_CAM/E/P2_007.jpg,E
1219,cropped_train/Front_CAM/E/P2_006.jpg,E
1220,cropped_train/Front_CAM/E/P2_005.jpg,E
1221,cropped_train/Front_CAM/E/P2_004.jpg,E
1222,cropped_train/Front_CAM/E/P2_003.jpg,E
1223,cropped_train/Front_CAM/E/P2_002.jpg,E
1224,cropped_train/Front_CAM/E/P2_001.jpg,E
1225,cropped_train/Front_CAM/E/P1_008.jpg,E
1226,cropped_train/Front_CAM/E/P1_007.jpg,E
1227,cropped_train/Front_CAM/E/P1_006.jpg,E
1228,cropped_train/Front_CAM/E/P1_005.jpg,E
1229,cropped_train/Front_CAM/E/P1_004.jpg,E
1230,cropped_train/Front_CAM/E/P1_003.jpg,E
1231,cropped_train/Front_CAM/E/P1_002.jpg,E
1232,cropped_train/Front_CAM/E/P1_001.jpg,E
1233,cropped_train/Front_CAM/F/P5_008.jpg,F
1234,cropped_train/Front_CAM/F/P5_007.jpg,F
1235,cropped_train/Front_CAM/F/P5_006.jpg,F
1236,cropped_train/Front_CAM/F/P5_005.jpg,F
1237,cropped_train/Front_CAM/F/P5_004.jpg,F
1238,cropped_train/Front_CAM/F/P5_003.jpg,F
1239,cropped_train/Front_CAM/F/P5_002.jpg,F
1240,cropped_train/Front_CAM/F/P5_001.jpg,F
1241,cropped_train/Front_CAM/F/P4_008.jpg,F
1242,cropped_train/Front_CAM/F/P4_007.jpg,F
1243,cropped_train/Front_CAM/F/P4_006.jpg,F
1244,cropped_train/Front_CAM/F/P4_005.jpg,F
1245,cropped_train/Front_CAM/F/P4_004.jpg,F
1246,cropped_train/Front_CAM/F/P4_003.jpg,F
1247,cropped_train/Front_CAM/F/P4_002.jpg,F
1248,cropped_train/Front_CAM/F/P4_001.jpg,F
1249,cropped_train/Front_CAM/F/P3_008.jpg,F
1250,cropped_train/Front_CAM/F/P3_007.jpg,F
1251,cropped_train/Front_CAM/F/P3_006.jpg,F
1252,cropped_train/Front_CAM/F/P3_005.jpg,F
1253,cropped_train/Front_CAM/F/P3_004.jpg,F
1254,cropped_train/Front_CAM/F/P3_003.jpg,F
1255,cropped_train/Front_CAM/F/P3_002.jpg,F
1256,cropped_train/Front_CAM/F/P3_001.jpg,F
1257,cropped_train/Front_CAM/F/P2_008.jpg,F
1258,cropped_train/Front_CAM/F/P2_007.jpg,F
1259,cropped_train/Front_CAM/F/P2_006.jpg,F
1260,cropped_train/Front_CAM/F/P2_004.jpg,F
1261,cropped_train/Front_CAM/F/P2_003.jpg,F
1262,cropped_train/Front_CAM/F/P2_002.jpg,F
1263,cropped_train/Front_CAM/F/P2_001.jpg,F
1264,cropped_train/Front_CAM/F/P1_008.jpg,F
1265,cropped_train/Front_CAM/F/P1_007.jpg,F
1266,cropped_train/Front_CAM/F/P1_006.jpg,F
1267,cropped_train/Front_CAM/F/P1_005.jpg,F
1268,cropped_train/Front_CAM/F/P1_004.jpg,F
1269,cropped_train/Front_CAM/F/P1_003.jpg,F
1270,cropped_train/Front_CAM/F/P1_002.jpg,F
1271,cropped_train/Front_CAM/F/P1_001.jpg,F
1272,cropped_train/Front_CAM/G/P5_008.jpg,G
1273,cropped_train/Front_CAM/G/P5_007.jpg,G
1274,cropped_train/Front_CAM/G/P5_006.jpg,G
1275,cropped_train/Front_CAM/G/P5_005.jpg,G
1276,cropped_train/Front_CAM/G/P5_004.jpg,G
1277,cropped_train/Front_CAM/G/P5_003.jpg,G
1278,cropped_train/Front_CAM/G/P5_002.jpg,G
1279,cropped_train/Front_CAM/G/P5_001.jpg,G
1280,cropped_train/Front_CAM/G/P4_008.jpg,G
1281,cropped_train/Front_CAM/G/P4_007.jpg,G
1282,cropped_train/Front_CAM/G/P4_006.jpg,G
1283,cropped_train/Front_CAM/G/P4_005.jpg,G
1284,cropped_train/Front_CAM/G/P4_004.jpg,G
1285,cropped_train/Front_CAM/G/P4_003.jpg,G
1286,cropped_train/Front_CAM/G/P4_002.jpg,G
1287,cropped_train/Front_CAM/G/P4_001.jpg,G
1288,cropped_train/Front_CAM/G/P3_008.jpg,G
1289,cropped_train/Front_CAM/G/P3_007.jpg,G
1290,cropped_train/Front_CAM/G/P3_006.jpg,G
1291,cropped_train/Front_CAM/G/P3_005.jpg,G
1292,cropped_train/Front_CAM/G/P3_004.jpg,G
1293,cropped_train/Front_CAM/G/P3_003.jpg,G
1294,cropped_train/Front_CAM/G/P3_002.jpg,G
1295,cropped_train/Front_CAM/G/P3_001.jpg,G
1296,cropped_train/Front_CAM/G/P2_008.jpg,G
1297,cropped_train/Front_CAM/G/P2_007.jpg,G
1298,cropped_train/Front_CAM/G/P2_006.jpg,G
1299,cropped_train/Front_CAM/G/P2_005.jpg,G
1300,cropped_train/Front_CAM/G/P2_004.jpg,G
1301,cropped_train/Front_CAM/G/P2_003.jpg,G
1302,cropped_train/Front_CAM/G/P2_002.jpg,G
1303,cropped_train/Front_CAM/G/P2_001.jpg,G
1304,cropped_train/Front_CAM/G/P1_007.jpg,G
1305,cropped_train/Front_CAM/G/P1_006.jpg,G
1306,cropped_train/Front_CAM/G/P1_005.jpg,G
1307,cropped_train/Front_CAM/G/P1_004.jpg,G
1308,cropped_train/Front_CAM/G/P1_008.jpg,G
1309,cropped_train/Front_CAM/G/P1_003.jpg,G
1310,cropped_train/Front_CAM/G/P1_002.jpg,G
1311,cropped_train/Front_CAM/G/P1_001.jpg,G
1312,cropped_train/Front_CAM/H/P5_008.jpg,H
1313,cropped_train/Front_CAM/H/P5_007.jpg,H
1314,cropped_train/Front_CAM/H/P5_006.jpg,H
1315,cropped_train/Front_CAM/H/P5_005.jpg,H
1316,cropped_train/Front_CAM/H/P5_004.jpg,H
1317,cropped_train/Front_CAM/H/P5_003.jpg,H
1318,cropped_train/Front_CAM/H/P5_002.jpg,H
1319,cropped_train/Front_CAM/H/P5_001.jpg,H
1320,cropped_train/Front_CAM/H/P4_008.jpg,H
1321,cropped_train/Front_CAM/H/P4_007.jpg,H
1322,cropped_train/Front_CAM/H/P4_006.jpg,H
1323,cropped_train/Front_CAM/H/P4_005.jpg,H
1324,cropped_train/Front_CAM/H/P4_004.jpg,H
1325,cropped_train/Front_CAM/H/P4_003.jpg,H
1326,cropped_train/Front_CAM/H/P4_002.jpg,H
1327,cropped_train/Front_CAM/H/P4_001.jpg,H
1328,cropped_train/Front_CAM/H/P3_009.jpg,H
1329,cropped_train/Front_CAM/H/P3_008.jpg,H
1330,cropped_train/Front_CAM/H/P3_007.jpg,H
1331,cropped_train/Front_CAM/H/P3_006.jpg,H
1332,cropped_train/Front_CAM/H/P3_005.jpg,H
1333,cropped_train/Front_CAM/H/P3_004.jpg,H
1334,cropped_train/Front_CAM/H/P3_003.jpg,H
1335,cropped_train/Front_CAM/H/P3_002.jpg,H
1336,cropped_train/Front_CAM/H/P3_001.jpg,H
1337,cropped_train/Front_CAM/H/P2_007.jpg,H
1338,cropped_train/Front_CAM/H/P2_006.jpg,H
1339,cropped_train/Front_CAM/H/P2_005.jpg,H
1340,cropped_train/Front_CAM/H/P2_004.jpg,H
1341,cropped_train/Front_CAM/H/P2_003.jpg,H
1342,cropped_train/Front_CAM/H/P2_002.jpg,H
1343,cropped_train/Front_CAM/H/P2_001.jpg,H
1344,cropped_train/Front_CAM/H/P1_008.jpg,H
1345,cropped_train/Front_CAM/H/P1_007.jpg,H
1346,cropped_train/Front_CAM/H/P1_006.jpg,H
1347,cropped_train/Front_CAM/H/P1_005.jpg,H
1348,cropped_train/Front_CAM/H/P1_004.jpg,H
1349,cropped_train/Front_CAM/H/P1_003.jpg,H
1350,cropped_train/Front_CAM/H/P1_002.jpg,H
1351,cropped_train/Front_CAM/H/P1_001.jpg,H
1352,cropped_train/Front_CAM/I/P5_008.jpg,I
1353,cropped_train/Front_CAM/I/P5_007.jpg,I
1354,cropped_train/Front_CAM/I/P5_006.jpg,I
1355,cropped_train/Front_CAM/I/P5_005.jpg,I
1356,cropped_train/Front_CAM/I/P5_004.jpg,I
1357,cropped_train/Front_CAM/I/P5_003.jpg,I
1358,cropped_train/Front_CAM/I/P5_002.jpg,I
1359,cropped_train/Front_CAM/I/P5_001.jpg,I
1360,cropped_train/Front_CAM/I/P4_008.jpg,I
1361,cropped_train/Front_CAM/I/P4_007.jpg,I
1362,cropped_train/Front_CAM/I/P4_006.jpg,I
1363,cropped_train/Front_CAM/I/P4_005.jpg,I
1364,cropped_train/Front_CAM/I/P4_004.jpg,I
1365,cropped_train/Front_CAM/I/P4_003.jpg,I
1366,cropped_train/Front_CAM/I/P4_002.jpg,I
1367,cropped_train/Front_CAM/I/P4_001.jpg,I
1368,cropped_train/Front_CAM/I/P3_008.jpg,I
1369,cropped_train/Front_CAM/I/P3_007.jpg,I
1370,cropped_train/Front_CAM/I/P3_006.jpg,I
1371,cropped_train/Front_CAM/I/P3_005.jpg,I
1372,cropped_train/Front_CAM/I/P3_004.jpg,I
1373,cropped_train/Front_CAM/I/P3_003.jpg,I
1374,cropped_train/Front_CAM/I/P3_002.jpg,I
1375,cropped_train/Front_CAM/I/P3_001.jpg,I
1376,cropped_train/Front_CAM/I/P2_007.jpg,I
1377,cropped_train/Front_CAM/I/P2_006.jpg,I
1378,cropped_train/Front_CAM/I/P2_008.jpg,I
1379,cropped_train/Front_CAM/I/P2_004.jpg,I
1380,cropped_train/Front_CAM/I/P2_003.jpg,I
1381,cropped_train/Front_CAM/I/P2_005.jpg,I
1382,cropped_train/Front_CAM/I/P2_002.jpg,I
1383,cropped_train/Front_CAM/I/P2_001.jpg,I
1384,cropped_train/Front_CAM/I/P1_008.jpg,I
1385,cropped_train/Front_CAM/I/P1_007.jpg,I
1386,cropped_train/Front_CAM/I/P1_006.jpg,I
1387,cropped_train/Front_CAM/I/P1_005.jpg,I
1388,cropped_train/Front_CAM/I/P1_004.jpg,I
1389,cropped_train/Front_CAM/I/P1_003.jpg,I
1390,cropped_train/Front_CAM/I/P1_002.jpg,I
1391,cropped_train/Front_CAM/I/P1_001.jpg,I
1392,cropped_train/Front_CAM/J/P5_007.jpg,J
1393,cropped_train/Front_CAM/J/P5_006.jpg,J
1394,cropped_train/Front_CAM/J/P5_005.jpg,J
1395,cropped_train/Front_CAM/J/P5_004.jpg,J
1396,cropped_train/Front_CAM/J/P5_008.jpg,J
1397,cropped_train/Front_CAM/J/P5_003.jpg,J
1398,cropped_train/Front_CAM/J/P5_002.jpg,J
1399,cropped_train/Front_CAM/J/P5_001.jpg,J
1400,cropped_train/Front_CAM/J/P4_008.jpg,J
1401,cropped_train/Front_CAM/J/P4_007.jpg,J
1402,cropped_train/Front_CAM/J/P4_006.jpg,J
1403,cropped_train/Front_CAM/J/P4_005.jpg,J
1404,cropped_train/Front_CAM/J/P4_004.jpg,J
1405,cropped_train/Front_CAM/J/P4_003.jpg,J
1406,cropped_train/Front_CAM/J/P4_002.jpg,J
1407,cropped_train/Front_CAM/J/P4_001.jpg,J
1408,cropped_train/Front_CAM/J/P3_008.jpg,J
1409,cropped_train/Front_CAM/J/P3_007.jpg,J
1410,cropped_train/Front_CAM/J/P3_006.jpg,J
1411,cropped_train/Front_CAM/J/P3_005.jpg,J
1412,cropped_train/Front_CAM/J/P3_004.jpg,J
1413,cropped_train/Front_CAM/J/P3_003.jpg,J
1414,cropped_train/Front_CAM/J/P3_002.jpg,J
1415,cropped_train/Front_CAM/J/P3_001.jpg,J
1416,cropped_train/Front_CAM/J/P2_008.jpg,J
1417,cropped_train/Front_CAM/J/P2_007.jpg,J
1418,cropped_train/Front_CAM/J/P2_006.jpg,J
1419,cropped_train/Front_CAM/J/P2_005.jpg,J
1420,cropped_train/Front_CAM/J/P2_004.jpg,J
1421,cropped_train/Front_CAM/J/P2_003.jpg,J
1422,cropped_train/Front_CAM/J/P2_002.jpg,J
1423,cropped_train/Front_CAM/J/P2_001.jpg,J
1424,cropped_train/Front_CAM/J/P1_008.jpg,J
1425,cropped_train/Front_CAM/J/P1_007.jpg,J
1426,cropped_train/Front_CAM/J/P1_006.jpg,J
1427,cropped_train/Front_CAM/J/P1_005.jpg,J
1428,cropped_train/Front_CAM/J/P1_004.jpg,J
1429,cropped_train/Front_CAM/J/P1_003.jpg,J
1430,cropped_train/Front_CAM/J/P1_002.jpg,J
1431,cropped_train/Front_CAM/J/P1_001.jpg,J
1432,cropped_train/Front_CAM/K/P5_008.jpg,K
1433,cropped_train/Front_CAM/K/P5_007.jpg,K
1434,cropped_train/Front_CAM/K/P5_006.jpg,K
1435,cropped_train/Front_CAM/K/P5_005.jpg,K
1436,cropped_train/Front_CAM/K/P5_004.jpg,K
1437,cropped_train/Front_CAM/K/P5_003.jpg,K
1438,cropped_train/Front_CAM/K/P5_002.jpg,K
1439,cropped_train/Front_CAM/K/P5_001.jpg,K
1440,cropped_train/Front_CAM/K/P4_008.jpg,K
1441,cropped_train/Front_CAM/K/P4_007.jpg,K
1442,cropped_train/Front_CAM/K/P4_006.jpg,K
1443,cropped_train/Front_CAM/K/P4_005.jpg,K
1444,cropped_train/Front_CAM/K/P4_004.jpg,K
1445,cropped_train/Front_CAM/K/P4_003.jpg,K
1446,cropped_train/Front_CAM/K/P4_002.jpg,K
1447,cropped_train/Front_CAM/K/P4_001.jpg,K
1448,cropped_train/Front_CAM/K/P3_008.jpg,K
1449,cropped_train/Front_CAM/K/P3_007.jpg,K
1450,cropped_train/Front_CAM/K/P3_006.jpg,K
1451,cropped_train/Front_CAM/K/P3_005.jpg,K
1452,cropped_train/Front_CAM/K/P3_004.jpg,K
1453,cropped_train/Front_CAM/K/P3_003.jpg,K
1454,cropped_train/Front_CAM/K/P3_002.jpg,K
1455,cropped_train/Front_CAM/K/P3_001.jpg,K
1456,cropped_train/Front_CAM/K/P2_008.jpg,K
1457,cropped_train/Front_CAM/K/P2_007.jpg,K
1458,cropped_train/Front_CAM/K/P2_006.jpg,K
1459,cropped_train/Front_CAM/K/P2_005.jpg,K
1460,cropped_train/Front_CAM/K/P2_004.jpg,K
1461,cropped_train/Front_CAM/K/P2_003.jpg,K
1462,cropped_train/Front_CAM/K/P2_002.jpg,K
1463,cropped_train/Front_CAM/K/P2_001.jpg,K
1464,cropped_train/Front_CAM/K/P1_008.jpg,K
1465,cropped_train/Front_CAM/K/P1_007.jpg,K
1466,cropped_train/Front_CAM/K/P1_006.jpg,K
1467,cropped_train/Front_CAM/K/P1_005.jpg,K
1468,cropped_train/Front_CAM/K/P1_004.jpg,K
1469,cropped_train/Front_CAM/K/P1_003.jpg,K
1470,cropped_train/Front_CAM/K/P1_002.jpg,K
1471,cropped_train/Front_CAM/K/P1_001.jpg,K
