,files,target
961,cropped_valid/Below_CAM/Y/P4_006.jpg,Y
962,cropped_valid/Below_CAM/Y/P4_005.jpg,Y
963,cropped_valid/Below_CAM/Y/P4_004.jpg,Y
964,cropped_valid/Below_CAM/Y/P4_003.jpg,Y
965,cropped_valid/Below_CAM/Y/P4_002.jpg,Y
966,cropped_valid/Below_CAM/Y/P4_001.jpg,Y
967,cropped_valid/Below_CAM/Y/P3_008.jpg,Y
968,cropped_valid/Below_CAM/Y/P3_007.jpg,Y
969,cropped_valid/Below_CAM/Y/P3_006.jpg,Y
970,cropped_valid/Below_CAM/Y/P3_005.jpg,Y
971,cropped_valid/Below_CAM/Y/P3_004.jpg,Y
972,cropped_valid/Below_CAM/Y/P3_003.jpg,Y
973,cropped_valid/Below_CAM/Y/P3_002.jpg,Y
974,cropped_valid/Below_CAM/Y/P3_001.jpg,Y
975,cropped_valid/Below_CAM/Y/P2_008.jpg,Y
976,cropped_valid/Below_CAM/Y/P2_007.jpg,Y
977,cropped_valid/Below_CAM/Y/P2_006.jpg,Y
978,cropped_valid/Below_CAM/Y/P2_005.jpg,Y
979,cropped_valid/Below_CAM/Y/P2_004.jpg,Y
980,cropped_valid/Below_CAM/Y/P2_003.jpg,Y
981,cropped_valid/Below_CAM/Y/P2_002.jpg,Y
982,cropped_valid/Below_CAM/Y/P2_001.jpg,Y
983,cropped_valid/Below_CAM/Y/P1_008.jpg,Y
984,cropped_valid/Below_CAM/Y/P1_007.jpg,Y
985,cropped_valid/Below_CAM/Y/P1_006.jpg,Y
986,cropped_valid/Below_CAM/Y/P1_005.jpg,Y
987,cropped_valid/Below_CAM/Y/P1_004.jpg,Y
988,cropped_valid/Below_CAM/Y/P1_003.jpg,Y
989,cropped_valid/Below_CAM/Y/P1_002.jpg,Y
990,cropped_valid/Below_CAM/Y/P1_001.jpg,Y
991,cropped_valid/Below_CAM/Z/P5_008.jpg,Z
992,cropped_valid/Below_CAM/Z/P5_007.jpg,Z
993,cropped_valid/Below_CAM/Z/P5_006.jpg,Z
994,cropped_valid/Below_CAM/Z/P5_005.jpg,Z
995,cropped_valid/Below_CAM/Z/P5_004.jpg,Z
996,cropped_valid/Below_CAM/Z/P5_003.jpg,Z
997,cropped_valid/Below_CAM/Z/P5_002.jpg,Z
998,cropped_valid/Below_CAM/Z/P5_001.jpg,Z
999,cropped_valid/Below_CAM/Z/P4_008.jpg,Z
1000,cropped_valid/Below_CAM/Z/P4_007.jpg,Z
1001,cropped_valid/Below_CAM/Z/P4_006.jpg,Z
1002,cropped_valid/Below_CAM/Z/P4_005.jpg,Z
1003,cropped_valid/Below_CAM/Z/P4_004.jpg,Z
1004,cropped_valid/Below_CAM/Z/P4_003.jpg,Z
1005,cropped_valid/Below_CAM/Z/P4_002.jpg,Z
1006,cropped_valid/Below_CAM/Z/P4_001.jpg,Z
1007,cropped_valid/Below_CAM/Z/P3_008.jpg,Z
1008,cropped_valid/Below_CAM/Z/P3_007.jpg,Z
1009,cropped_valid/Below_CAM/Z/P3_006.jpg,Z
1010,cropped_valid/Below_CAM/Z/P3_005.jpg,Z
1011,cropped_valid/Below_CAM/Z/P3_004.jpg,Z
1012,cropped_valid/Below_CAM/Z/P3_003.jpg,Z
1013,cropped_valid/Below_CAM/Z/P3_002.jpg,Z
1014,cropped_valid/Below_CAM/Z/P3_001.jpg,Z
1015,cropped_valid/Below_CAM/Z/P2_008.jpg,Z
1016,cropped_valid/Below_CAM/Z/P2_007.jpg,Z
1017,cropped_valid/Below_CAM/Z/P2_006.jpg,Z
1018,cropped_valid/Below_CAM/Z/P2_005.jpg,Z
1019,cropped_valid/Below_CAM/Z/P2_004.jpg,Z
1020,cropped_valid/Below_CAM/Z/P2_003.jpg,Z
1021,cropped_valid/Below_CAM/Z/P2_002.jpg,Z
1022,cropped_valid/Below_CAM/Z/P2_001.jpg,Z
1023,cropped_valid/Below_CAM/Z/P1_008.jpg,Z
1024,cropped_valid/Below_CAM/Z/P1_007.jpg,Z
1025,cropped_valid/Below_CAM/Z/P1_006.jpg,Z
1026,cropped_valid/Below_CAM/Z/P1_005.jpg,Z
1027,cropped_valid/Below_CAM/Z/P1_004.jpg,Z
1028,cropped_valid/Below_CAM/Z/P1_003.jpg,Z
1029,cropped_valid/Below_CAM/Z/P1_002.jpg,Z
1030,cropped_valid/Below_CAM/Z/P1_001.jpg,Z
